categories,count,mean,std,min,25%,50%,75%,max
act_composite,86,19.22093023,3.717687968,13,16,19,23,27
overall_gpa,1669,2.775512283,1.108741289,0,2.25,3.13,3.6,4
age,2048,18.12109375,0.803013605,17,18,18,18,29
sat_erbw,676,499.0088757,67.79310515,350,450,490,550,680
sat_math,756,481.6137566,70.25244185,310,430,490,530,680
sat_total,2048,319.6386719,463.9243052,0,0,0,870,1350
